date,trend_slug,trend_label,average_relative_interest,countries_available,start_date,months_from_start,raw_cumulative_average_relative_interest,cumulative_average_relative_interest
2023-12-01,camelbak_water_bottle,CamelBak,0.005296392282693653,6,2012-02-01,142,1.6730830078806807,1.6655149806697962
2024-01-01,camelbak_water_bottle,CamelBak,0.006083333333333334,6,2012-02-01,143,1.679166341214014,1.6715983140031296
2024-02-01,camelbak_water_bottle,CamelBak,0.006535947712418301,6,2012-02-01,144,1.6857022889264324,1.678134261715548
2024-03-01,camelbak_water_bottle,CamelBak,0.00620722660923666,6,2012-02-01,145,1.6919095155356692,1.6843414883247847
2024-04-01,camelbak_water_bottle,CamelBak,0.00644228783811687,6,2012-02-01,146,1.6983518033737859,1.6907837761629014
2024-05-01,camelbak_water_bottle,CamelBak,0.004813594365833172,6,2012-02-01,147,1.703165397739619,1.6955973705287346
2024-06-01,camelbak_water_bottle,CamelBak,0.005026332492752131,6,2012-02-01,148,1.7081917302323713,1.7006237030214868
2024-07-01,camelbak_water_bottle,CamelBak,0.00459495523415978,6,2012-02-01,149,1.712786685466531,1.7052186582556466
2024-08-01,camelbak_water_bottle,CamelBak,0.00604541476581844,6,2012-02-01,150,1.7188321002323494,1.711264073021465
2024-09-01,camelbak_water_bottle,CamelBak,0.005790475351024629,6,2012-02-01,151,1.7246225755833742,1.7170545483724897
2024-10-01,camelbak_water_bottle,CamelBak,0.007156405256306936,6,2012-02-01,152,1.731778980839681,1.7242109536287966
2024-11-01,camelbak_water_bottle,CamelBak,0.00627120286905108,6,2012-02-01,153,1.738050183708732,1.7304821564978476
2024-12-01,camelbak_water_bottle,CamelBak,0.0063208525551621784,6,2012-02-01,154,1.7443710362638942,1.7368030090530098
2025-01-01,camelbak_water_bottle,CamelBak,0.005821788174729351,6,2012-02-01,155,1.7501928244386236,1.742624797227739
2025-02-01,camelbak_water_bottle,CamelBak,0.006270398751241663,6,2012-02-01,156,1.7564632231898654,1.748895195978981
2025-03-01,camelbak_water_bottle,CamelBak,0.0077223771253622,6,2012-02-01,157,1.7641856003152274,1.756617573104343
2025-04-01,camelbak_water_bottle,CamelBak,0.007892076536144333,6,2012-02-01,158,1.7720776768513717,1.7645096496404873
2025-05-01,camelbak_water_bottle,CamelBak,0.007522422243296692,6,2012-02-01,159,1.7796000990946685,1.772032071883784
2025-06-01,camelbak_water_bottle,CamelBak,0.006113663531450794,6,2012-02-01,160,1.7857137626261192,1.7781457354152348
2025-07-01,camelbak_water_bottle,CamelBak,0.00556686616954474,6,2012-02-01,161,1.791280628795664,1.7837126015847795
2025-08-01,camelbak_water_bottle,CamelBak,0.005090990337252116,6,2012-02-01,162,1.7963716191329162,1.7888035919220318
2025-09-01,camelbak_water_bottle,CamelBak,0.0058193445243804945,6,2012-02-01,163,1.8021909636572966,1.7946229364464121
2025-10-01,camelbak_water_bottle,CamelBak,0.007099352625562823,6,2012-02-01,164,1.8092903162828595,1.801722289071975
2025-11-01,camelbak_water_bottle,CamelBak,0.00787819069069069,6,2012-02-01,165,1.8171685069735501,1.8096004797626657
2025-12-01,camelbak_water_bottle,CamelBak,0.007096557206628755,6,2012-02-01,166,1.824265064180179,1.8166970369692945
2026-01-01,camelbak_water_bottle,CamelBak,0.006539559014267185,6,2012-02-01,167,1.8308046231944461,1.8232365959835617
2026-02-01,camelbak_water_bottle,CamelBak,0.00566452910851251,6,2012-02-01,168,1.8364691523029586,1.8289011250920741
2026-03-01,camelbak_water_bottle,CamelBak,0.005270191515443821,6,2012-02-01,169,1.8417393438184024,1.834171316607518
2026-04-01,camelbak_water_bottle,CamelBak,0.0046462063086104,6,2012-02-01,170,1.8463855501270128,1.8388175229161283
2026-05-01,camelbak_water_bottle,CamelBak,0.0039538816093160935,6,2012-02-01,171,1.8503394317363289,1.8427714045254444
2026-06-01,camelbak_water_bottle,CamelBak,0.007030140708462567,6,2012-02-01,172,1.8573695724447914,1.849801545233907
2018-06-01,frank_green_water_bottle,Frank Green,0.0,6,2020-06-01,-24,0.0,-0.005849753694581281
2018-07-01,frank_green_water_bottle,Frank Green,0.0,6,2020-06-01,-23,0.0,-0.005849753694581281
2018-08-01,frank_green_water_bottle,Frank Green,0.0,6,2020-06-01,-22,0.0,-0.005849753694581281
2018-09-01,frank_green_water_bottle,Frank Green,0.0,6,2020-06-01,-21,0.0,-0.005849753694581281
2018-10-01,frank_green_water_bottle,Frank Green,0.0,6,2020-06-01,-20,0.0,-0.005849753694581281
2018-11-01,frank_green_water_bottle,Frank Green,0.0,6,2020-06-01,-19,0.0,-0.005849753694581281
2018-12-01,frank_green_water_bottle,Frank Green,0.0,6,2020-06-01,-18,0.0,-0.005849753694581281
2019-01-01,frank_green_water_bottle,Frank Green,0.0,6,2020-06-01,-17,0.0,-0.005849753694581281
2019-02-01,frank_green_water_bottle,Frank Green,0.0,6,2020-06-01,-16,0.0,-0.005849753694581281
2019-03-01,frank_green_water_bottle,Frank Green,0.0,6,2020-06-01,-15,0.0,-0.005849753694581281
2019-04-01,frank_green_water_bottle,Frank Green,0.0,6,2020-06-01,-14,0.0,-0.005849753694581281
2019-05-01,frank_green_water_bottle,Frank Green,0.0,6,2020-06-01,-13,0.0,-0.005849753694581281
2019-06-01,frank_green_water_bottle,Frank Green,0.0,6,2020-06-01,-12,0.0,-0.005849753694581281
2019-07-01,frank_green_water_bottle,Frank Green,0.0,6,2020-06-01,-11,0.0,-0.005849753694581281
2019-08-01,frank_green_water_bottle,Frank Green,0.0,6,2020-06-01,-10,0.0,-0.005849753694581281
2019-09-01,frank_green_water_bottle,Frank Green,0.0,6,2020-06-01,-9,0.0,-0.005849753694581281
2019-10-01,frank_green_water_bottle,Frank Green,0.0,6,2020-06-01,-8,0.0,-0.005849753694581281
2019-11-01,frank_green_water_bottle,Frank Green,0.0,6,2020-06-01,-7,0.0,-0.005849753694581281
2019-12-01,frank_green_water_bottle,Frank Green,0.0,6,2020-06-01,-6,0.0,-0.005849753694581281
2020-01-01,frank_green_water_bottle,Frank Green,0.0,6,2020-06-01,-5,0.0,-0.005849753694581281
2020-02-01,frank_green_water_bottle,Frank Green,0.0,6,2020-06-01,-4,0.0,-0.005849753694581281
2020-03-01,frank_green_water_bottle,Frank Green,0.0,6,2020-06-01,-3,0.0,-0.005849753694581281
2020-04-01,frank_green_water_bottle,Frank Green,0.0,6,2020-06-01,-2,0.0,-0.005849753694581281
2020-05-01,frank_green_water_bottle,Frank Green,0.0,6,2020-06-01,-1,0.0,-0.005849753694581281
2020-06-01,frank_green_water_bottle,Frank Green,0.005849753694581281,6,2020-06-01,0,0.005849753694581281,0.0
2020-07-01,frank_green_water_bottle,Frank Green,0.0053819444444444435,6,2020-06-01,1,0.011231698139025723,0.005381944444444443
2020-08-01,frank_green_water_bottle,Frank Green,0.007895171957671957,6,2020-06-01,2,0.019126870096697682,0.013277116402116401
2020-09-01,frank_green_water_bottle,Frank Green,0.0024154589371980675,6,2020-06-01,3,0.02154232903389575,0.01569257533931447
2020-10-01,frank_green_water_bottle,Frank Green,0.004329004329004329,6,2020-06-01,4,0.025871333362900078,0.020021579668318797
2020-11-01,frank_green_water_bottle,Frank Green,0.0036630036630036626,6,2020-06-01,5,0.029534337025903742,0.02368458333132246
2020-12-01,frank_green_water_bottle,Frank Green,0.006472491909385113,6,2020-06-01,6,0.03600682893528885,0.03015707524070757
2021-01-01,frank_green_water_bottle,Frank Green,0.007309941520467837,6,2020-06-01,7,0.04331677045575669,0.037467016761175406
2021-02-01,frank_green_water_bottle,Frank Green,0.007936507936507938,6,2020-06-01,8,0.05125327839226462,0.04540352469768334
2021-03-01,frank_green_water_bottle,Frank Green,0.007246376811594203,6,2020-06-01,9,0.05849965520385883,0.05264990150927755
2021-04-01,frank_green_water_bottle,Frank Green,0.006493506493506493,6,2020-06-01,10,0.06499316169736533,0.059143408002784045
2021-05-01,frank_green_water_bottle,Frank Green,0.006666666666666667,6,2020-06-01,11,0.071659828364032,0.06581007466945071
2021-06-01,frank_green_water_bottle,Frank Green,0.006849315068493151,6,2020-06-01,12,0.07850914343252514,0.07265938973794386
2021-07-01,frank_green_water_bottle,Frank Green,0.006666666666666667,6,2020-06-01,13,0.08517581009919181,0.07932605640461053
2021-08-01,frank_green_water_bottle,Frank Green,0.006329113924050633,6,2020-06-01,14,0.09150492402324244,0.08565517032866116
2021-09-01,frank_green_water_bottle,Frank Green,0.007751937984496123,6,2020-06-01,15,0.09925686200773856,0.09340710831315728
2021-10-01,frank_green_water_bottle,Frank Green,0.009057971014492754,6,2020-06-01,16,0.10831483302223131,0.10246507932765003
2021-11-01,frank_green_water_bottle,Frank Green,0.015728715728715727,6,2020-06-01,17,0.12404354875094704,0.11819379505636576
2021-12-01,frank_green_water_bottle,Frank Green,0.02041585865115277,6,2020-06-01,18,0.1444594074020998,0.13860965370751854
2022-01-01,frank_green_water_bottle,Frank Green,0.027534748076445764,6,2020-06-01,19,0.17199415547854557,0.16614440178396428
2022-02-01,frank_green_water_bottle,Frank Green,0.04019049314580737,6,2020-06-01,20,0.21218464862435293,0.20633489492977164
2022-03-01,frank_green_water_bottle,Frank Green,0.05137310606060606,6,2020-06-01,21,0.263557754684959,0.2577080009903777
2022-04-01,frank_green_water_bottle,Frank Green,0.0600892304297256,6,2020-06-01,22,0.3236469851146846,0.3177972314201033
2022-05-01,frank_green_water_bottle,Frank Green,0.053714972610433585,6,2020-06-01,23,0.3773619577251182,0.3715122040305369
2022-06-01,frank_green_water_bottle,Frank Green,0.046862211862211865,6,2020-06-01,24,0.42422416958733006,0.41837441589274876
2022-07-01,frank_green_water_bottle,Frank Green,0.044875943905070124,6,2020-06-01,25,0.46910011349240016,0.46325035979781887
2022-08-01,frank_green_water_bottle,Frank Green,0.04691276642496154,6,2020-06-01,26,0.5160128799173618,0.5101631262227805
2022-09-01,frank_green_water_bottle,Frank Green,0.0488513453115223,6,2020-06-01,27,0.564864225228884,0.5590144715343027
2022-10-01,frank_green_water_bottle,Frank Green,0.05178907721280603,6,2020-06-01,28,0.61665330244169,0.6108035487471087
2022-11-01,frank_green_water_bottle,Frank Green,0.058381791104903234,6,2020-06-01,29,0.6750350935465933,0.669185339852012
2022-12-01,frank_green_water_bottle,Frank Green,0.06443725846493249,6,2020-06-01,30,0.7394723520115258,0.7336225983169445
2023-01-01,frank_green_water_bottle,Frank Green,0.0640500906998369,6,2020-06-01,31,0.8035224427113626,0.7976726890167813
2023-02-01,frank_green_water_bottle,Frank Green,0.06157944176060117,6,2020-06-01,32,0.8651018844719639,0.8592521307773826
2023-03-01,frank_green_water_bottle,Frank Green,0.06904392038993719,6,2020-06-01,33,0.934145804861901,0.9282960511673197
2023-04-01,frank_green_water_bottle,Frank Green,0.07333331641620246,6,2020-06-01,34,1.0074791212781036,1.0016293675835224
2023-05-01,frank_green_water_bottle,Frank Green,0.07667362856120659,6,2020-06-01,35,1.0841527498393102,1.078302996144729
2023-06-01,frank_green_water_bottle,Frank Green,0.06483299394966785,6,2020-06-01,36,1.1489857437889779,1.1431359900943967
2023-07-01,frank_green_water_bottle,Frank Green,0.05907094453316488,6,2020-06-01,37,1.2080566883221429,1.2022069346275617
2023-08-01,frank_green_water_bottle,Frank Green,0.055451327501403976,6,2020-06-01,38,1.2635080158235468,1.2576582621289656
2023-09-01,frank_green_water_bottle,Frank Green,0.05139944367024931,6,2020-06-01,39,1.3149074594937962,1.309057705799215
2023-10-01,frank_green_water_bottle,Frank Green,0.048898291621573164,6,2020-06-01,40,1.3638057511153692,1.357955997420788
2023-11-01,frank_green_water_bottle,Frank Green,0.04977608598298253,6,2020-06-01,41,1.4135818370983517,1.4077320834037705
2023-12-01,frank_green_water_bottle,Frank Green,0.05552646680298029,6,2020-06-01,42,1.4691083039013322,1.463258550206751
2024-01-01,frank_green_water_bottle,Frank Green,0.05693694751089117,6,2020-06-01,43,1.5260452514122234,1.5201954977176422
2024-02-01,frank_green_water_bottle,Frank Green,0.05470007246948307,6,2020-06-01,44,1.5807453238817064,1.5748955701871252
2024-03-01,frank_green_water_bottle,Frank Green,0.048349244855916136,6,2020-06-01,45,1.6290945687376224,1.6232448150430412
2024-04-01,frank_green_water_bottle,Frank Green,0.044785791393619295,6,2020-06-01,46,1.6738803601312418,1.6680306064366606
2024-05-01,frank_green_water_bottle,Frank Green,0.043667094168014224,6,2020-06-01,47,1.717547454299256,1.7116977006046747
2024-06-01,frank_green_water_bottle,Frank Green,0.04111821754445901,6,2020-06-01,48,1.758665671843715,1.7528159181491338
2024-07-01,frank_green_water_bottle,Frank Green,0.040076110746034226,6,2020-06-01,49,1.7987417825897491,1.792892028895168
2024-08-01,frank_green_water_bottle,Frank Green,0.038240846991582804,6,2020-06-01,50,1.836982629581332,1.8311328758867509
2024-09-01,frank_green_water_bottle,Frank Green,0.0348292864069443,6,2020-06-01,51,1.8718119159882762,1.865962162293695
2024-10-01,frank_green_water_bottle,Frank Green,0.03359074488541863,6,2020-06-01,52,1.905402660873695,1.8995529071791137
2024-11-01,frank_green_water_bottle,Frank Green,0.036676761868041245,6,2020-06-01,53,1.9420794227417362,1.936229669047155
2024-12-01,frank_green_water_bottle,Frank Green,0.03837000562565618,6,2020-06-01,54,1.9804494283673924,1.9745996746728112
2025-01-01,frank_green_water_bottle,Frank Green,0.038631182489817444,6,2020-06-01,55,2.01908061085721,2.0132308571626285
2025-02-01,frank_green_water_bottle,Frank Green,0.03581677782507923,6,2020-06-01,56,2.054897388682289,2.0490476349877076
2025-03-01,frank_green_water_bottle,Frank Green,0.03361365594841075,6,2020-06-01,57,2.0885110446307,2.0826612909361186
2025-04-01,frank_green_water_bottle,Frank Green,0.03338877067690627,6,2020-06-01,58,2.1218998153076063,2.116050061613025
2025-05-01,frank_green_water_bottle,Frank Green,0.03195639701663799,6,2020-06-01,59,2.153856212324244,2.1480064586296628
2025-06-01,frank_green_water_bottle,Frank Green,0.03125546751277745,6,2020-06-01,60,2.1851116798370214,2.17926192614244
2025-07-01,frank_green_water_bottle,Frank Green,0.02784215784215784,6,2020-06-01,61,2.2129538376791795,2.207104083984598
2025-08-01,frank_green_water_bottle,Frank Green,0.028720724224353983,6,2020-06-01,62,2.241674561903533,2.235824808208952
2025-09-01,frank_green_water_bottle,Frank Green,0.02835107614842705,6,2020-06-01,63,2.2700256380519606,2.264175884357379
2025-10-01,frank_green_water_bottle,Frank Green,0.02819423068805746,6,2020-06-01,64,2.2982198687400177,2.2923701150454363
2025-11-01,frank_green_water_bottle,Frank Green,0.0251628861003861,6,2020-06-01,65,2.323382754840404,2.3175330011458226
2025-12-01,frank_green_water_bottle,Frank Green,0.027590583820847264,6,2020-06-01,66,2.3509733386612512,2.34512358496667
2026-01-01,frank_green_water_bottle,Frank Green,0.02543704714019103,6,2020-06-01,67,2.3764103858014423,2.370560632106861
2026-02-01,frank_green_water_bottle,Frank Green,0.025725582972365074,6,2020-06-01,68,2.4021359687738073,2.396286215079226
2026-03-01,frank_green_water_bottle,Frank Green,0.0209149735736822,6,2020-06-01,69,2.4230509423474897,2.4172011886529083
2026-04-01,frank_green_water_bottle,Frank Green,0.02071325174365048,6,2020-06-01,70,2.44376419409114,2.4379144403965585
2026-05-01,frank_green_water_bottle,Frank Green,0.01747668566621706,6,2020-06-01,71,2.4612408797573573,2.455391126062776
2026-06-01,frank_green_water_bottle,Frank Green,0.01615581098339719,6,2020-06-01,72,2.477396690740754,2.4715469370461727
2016-08-01,hydro_flask_water_bottle,Hydro Flask,0.0070921985815602835,6,2018-08-01,-24,0.0070921985815602835,-0.01789293952763114
2016-09-01,hydro_flask_water_bottle,Hydro Flask,0.006535947712418301,6,2018-08-01,-23,0.013628146293978585,-0.011356991815212839
2016-10-01,hydro_flask_water_bottle,Hydro Flask,0.006289308176100628,6,2018-08-01,-22,0.019917454470079213,-0.005067683639112211
2016-11-01,hydro_flask_water_bottle,Hydro Flask,0.0,6,2018-08-01,-21,0.019917454470079213,-0.005067683639112211
2016-12-01,hydro_flask_water_bottle,Hydro Flask,0.0,6,2018-08-01,-20,0.019917454470079213,-0.005067683639112211
2017-01-01,hydro_flask_water_bottle,Hydro Flask,0.0,6,2018-08-01,-19,0.019917454470079213,-0.005067683639112211
2017-02-01,hydro_flask_water_bottle,Hydro Flask,0.0,6,2018-08-01,-18,0.019917454470079213,-0.005067683639112211
2017-03-01,hydro_flask_water_bottle,Hydro Flask,0.0,6,2018-08-01,-17,0.019917454470079213,-0.005067683639112211
2017-04-01,hydro_flask_water_bottle,Hydro Flask,0.0,6,2018-08-01,-16,0.019917454470079213,-0.005067683639112211
2017-05-01,hydro_flask_water_bottle,Hydro Flask,0.0,6,2018-08-01,-15,0.019917454470079213,-0.005067683639112211
2017-06-01,hydro_flask_water_bottle,Hydro Flask,0.0,6,2018-08-01,-14,0.019917454470079213,-0.005067683639112211
2017-07-01,hydro_flask_water_bottle,Hydro Flask,0.0,6,2018-08-01,-13,0.019917454470079213,-0.005067683639112211
2017-08-01,hydro_flask_water_bottle,Hydro Flask,0.0,6,2018-08-01,-12,0.019917454470079213,-0.005067683639112211
2017-09-01,hydro_flask_water_bottle,Hydro Flask,0.0,6,2018-08-01,-11,0.019917454470079213,-0.005067683639112211
2017-10-01,hydro_flask_water_bottle,Hydro Flask,0.0,6,2018-08-01,-10,0.019917454470079213,-0.005067683639112211
2017-11-01,hydro_flask_water_bottle,Hydro Flask,0.0,6,2018-08-01,-9,0.019917454470079213,-0.005067683639112211
2017-12-01,hydro_flask_water_bottle,Hydro Flask,0.0,6,2018-08-01,-8,0.019917454470079213,-0.005067683639112211
2018-01-01,hydro_flask_water_bottle,Hydro Flask,0.0,6,2018-08-01,-7,0.019917454470079213,-0.005067683639112211
2018-02-01,hydro_flask_water_bottle,Hydro Flask,0.0,6,2018-08-01,-6,0.019917454470079213,-0.005067683639112211
2018-03-01,hydro_flask_water_bottle,Hydro Flask,0.0,6,2018-08-01,-5,0.019917454470079213,-0.005067683639112211
2018-04-01,hydro_flask_water_bottle,Hydro Flask,0.0,6,2018-08-01,-4,0.019917454470079213,-0.005067683639112211
2018-05-01,hydro_flask_water_bottle,Hydro Flask,0.0,6,2018-08-01,-3,0.019917454470079213,-0.005067683639112211
2018-06-01,hydro_flask_water_bottle,Hydro Flask,0.0,6,2018-08-01,-2,0.019917454470079213,-0.005067683639112211
2018-07-01,hydro_flask_water_bottle,Hydro Flask,0.0017006802721088437,6,2018-08-01,-1,0.021618134742188058,-0.0033670033670033656
2018-08-01,hydro_flask_water_bottle,Hydro Flask,0.003367003367003367,6,2018-08-01,0,0.024985138109191424,0.0
2018-09-01,hydro_flask_water_bottle,Hydro Flask,0.0053191489361702135,6,2018-08-01,1,0.030304287045361637,0.0053191489361702135
2018-10-01,hydro_flask_water_bottle,Hydro Flask,0.00392156862745098,6,2018-08-01,2,0.03422585567281262,0.009240717563621194
2018-11-01,hydro_flask_water_bottle,Hydro Flask,0.004166666666666667,6,2018-08-01,3,0.03839252233947928,0.01340738423028786
2018-12-01,hydro_flask_water_bottle,Hydro Flask,0.003968253968253968,6,2018-08-01,4,0.04236077630773325,0.017375638198541828
2019-01-01,hydro_flask_water_bottle,Hydro Flask,0.005555555555555556,6,2018-08-01,5,0.04791633186328881,0.022931193754097384
2019-02-01,hydro_flask_water_bottle,Hydro Flask,0.0037037037037037034,6,2018-08-01,6,0.05162003556699251,0.026634897457801086
2019-03-01,hydro_flask_water_bottle,Hydro Flask,0.0037037037037037034,6,2018-08-01,7,0.05532373927069621,0.03033860116150479
2019-04-01,hydro_flask_water_bottle,Hydro Flask,0.003286520456585866,6,2018-08-01,8,0.05861025972728208,0.033625121618090656
2019-05-01,hydro_flask_water_bottle,Hydro Flask,0.005876894525208784,6,2018-08-01,9,0.06448715425249087,0.03950201614329944
